"participant","group","phase","trial","response","wof_valence"
20,"DE","post_learning","happy",2,0
21,"TE","pre_learning","arousal",6,0
21,"TE","pre_arousal","arousal",6,0
21,"TE","pre_arousal","happy",4,0
21,"TE","pre_arousal","hungry",6,0
21,"TE","pre_arousal","thirst",6,0
21,"TE","post_arousal","arousal",6,0
21,"TE","post_arousal","happy",1,0
21,"TE","post_arousal","hungry",6,0
21,"TE","post_arousal","thirst",6,0
21,"TE","post_learning","arousal",6,0
21,"TE","post_learning","happy",3,0
21,"TE","post_learning","hungry",6,0
21,"TE","post_learning","thirst",6,0
21,"TE","pre_learning","happy",4,0
21,"TE","pre_learning","hungry",6,0
21,"TE","pre_learning","thirst",6,0
22,"TE","pre_learning","arousal",6,1
22,"TE","pre_learning","happy",3,1
22,"TE","pre_learning","hungry",4,1
22,"TE","pre_learning","thirst",3,1
22,"TE","pre_arousal","arousal",6,1
22,"TE","pre_arousal","happy",4,1
22,"TE","pre_arousal","hungry",4,1
22,"TE","pre_arousal","thirst",3,1
22,"TE","post_arousal","arousal",6,1
22,"TE","post_arousal","happy",5,1
22,"TE","post_arousal","hungry",4,1
22,"TE","post_arousal","thirst",3,1
22,"TE","post_learning","arousal",6,1
22,"TE","post_learning","happy",4,1
22,"TE","post_learning","hungry",4,1
22,"TE","post_learning","thirst",3,1
23,"TE","pre_learning","arousal",5,NA
23,"TE","pre_learning","happy",4,NA
23,"TE","pre_learning","hungry",6,NA
23,"TE","pre_learning","thirst",4,NA
23,"TE","pre_arousal","arousal",5,NA
23,"TE","pre_arousal","happy",4,NA
23,"TE","pre_arousal","hungry",6,NA
23,"TE","pre_arousal","thirst",4,NA
24,"DE","pre_learning","arousal",5,0
24,"DE","pre_learning","happy",4,0
24,"DE","pre_learning","hungry",5,0
24,"DE","pre_learning","thirst",5,0
24,"DE","pre_arousal","arousal",5,0
24,"DE","pre_arousal","happy",5,0
24,"DE","pre_arousal","hungry",5,0
24,"DE","pre_arousal","thirst",5,0
24,"DE","post_arousal","arousal",6,0
24,"DE","post_arousal","happy",2,0
24,"DE","post_arousal","hungry",5,0
24,"DE","post_arousal","thirst",5,0
24,"DE","post_learning","arousal",5,0
24,"DE","post_learning","happy",5,0
24,"DE","post_learning","hungry",5,0
24,"DE","post_learning","thirst",5,0
25,"TE","pre_learning","arousal",6,0
25,"TE","pre_learning","happy",1,0
25,"TE","pre_learning","hungry",5,0
25,"TE","pre_learning","thirst",6,0
25,"TE","pre_arousal","arousal",6,0
25,"TE","pre_arousal","happy",6,0
25,"TE","pre_arousal","hungry",6,0
25,"TE","pre_arousal","thirst",6,0
25,"TE","post_arousal","arousal",6,0
25,"TE","post_arousal","happy",1,0
25,"TE","post_arousal","hungry",6,0
25,"TE","post_arousal","thirst",6,0
25,"TE","post_learning","arousal",6,0
25,"TE","post_learning","happy",6,0
25,"TE","post_learning","hungry",6,0
25,"TE","post_learning","thirst",6,0
26,"DE","pre_learning","arousal",4,1
26,"DE","pre_learning","happy",4,1
26,"DE","pre_learning","hungry",3,1
26,"DE","pre_learning","thirst",5,1
26,"DE","pre_arousal","arousal",5,1
26,"DE","pre_arousal","happy",5,1
26,"DE","pre_arousal","hungry",3,1
26,"DE","pre_arousal","thirst",5,1
26,"DE","post_arousal","arousal",6,1
26,"DE","post_arousal","happy",6,1
26,"DE","post_arousal","hungry",3,1
26,"DE","post_arousal","thirst",5,1
26,"DE","post_learning","arousal",5,1
26,"DE","post_learning","happy",5,1
26,"DE","post_learning","hungry",3,1
26,"DE","post_learning","thirst",5,1
27,"TE","pre_learning","arousal",6,0
27,"TE","pre_learning","happy",5,0
27,"TE","pre_learning","hungry",4,0
27,"TE","pre_learning","thirst",4,0
27,"TE","pre_arousal","arousal",6,0
27,"TE","pre_arousal","happy",4,0
27,"TE","pre_arousal","hungry",4,0
27,"TE","pre_arousal","thirst",5,0
27,"TE","post_arousal","arousal",6,0
27,"TE","post_arousal","happy",1,0
27,"TE","post_arousal","hungry",4,0
27,"TE","post_arousal","thirst",5,0
27,"TE","post_learning","arousal",6,0
27,"TE","post_learning","happy",2,0
27,"TE","post_learning","hungry",3,0
27,"TE","post_learning","thirst",4,0
28,"TE","pre_learning","happy",4,0
28,"TE","pre_learning","hungry",5,0
28,"TE","pre_learning","thirst",5,0
28,"TE","pre_learning","arousal",5,0
28,"TE","pre_arousal","arousal",5,0
28,"TE","pre_arousal","happy",4,0
28,"TE","pre_arousal","hungry",5,0
28,"TE","pre_arousal","thirst",5,0
28,"TE","post_arousal","arousal",5,0
28,"TE","post_arousal","happy",4,0
28,"TE","post_arousal","hungry",5,0
28,"TE","post_arousal","thirst",5,0
28,"TE","post_learning","arousal",4,0
28,"TE","post_learning","happy",4,0
28,"TE","post_learning","hungry",5,0
28,"TE","post_learning","thirst",5,0
29,"TE","post_learning","hungry",4,0
29,"TE","post_learning","thirst",4,0
29,"TE","post_learning","happy",6,0
29,"TE","pre_learning","arousal",6,0
29,"TE","pre_learning","happy",6,0
29,"TE","pre_learning","hungry",4,0
29,"TE","pre_learning","thirst",4,0
29,"TE","pre_arousal","arousal",6,0
29,"TE","pre_arousal","happy",6,0
29,"TE","pre_arousal","hungry",4,0
29,"TE","pre_arousal","thirst",4,0
29,"TE","post_arousal","arousal",6,0
29,"TE","post_arousal","happy",6,0
29,"TE","post_arousal","hungry",4,0
29,"TE","post_arousal","thirst",4,0
29,"TE","post_learning","arousal",6,0
30,"TE","post_learning","happy",4,0
30,"TE","post_learning","hungry",5,0
30,"TE","post_learning","thirst",5,0
30,"TE","pre_learning","arousal",4,0
30,"TE","pre_learning","happy",4,0
30,"TE","pre_learning","hungry",5,0
30,"TE","pre_learning","thirst",5,0
30,"TE","pre_arousal","arousal",4,0
30,"TE","pre_arousal","happy",5,0
30,"TE","pre_arousal","hungry",5,0
30,"TE","pre_arousal","thirst",5,0
30,"TE","post_arousal","arousal",5,0
30,"TE","post_arousal","happy",3,0
30,"TE","post_arousal","hungry",5,0
30,"TE","post_arousal","thirst",5,0
30,"TE","post_learning","arousal",4,0
31,"TE","pre_learning","arousal",6,0
31,"TE","pre_learning","happy",6,0
31,"TE","pre_learning","hungry",5,0
31,"TE","pre_learning","thirst",6,0
31,"TE","pre_arousal","arousal",6,0
31,"TE","pre_arousal","happy",6,0
31,"TE","pre_arousal","hungry",3,0
31,"TE","pre_arousal","thirst",6,0
31,"TE","post_arousal","arousal",6,0
31,"TE","post_arousal","happy",6,0
31,"TE","post_arousal","hungry",5,0
31,"TE","post_arousal","thirst",6,0
31,"TE","post_learning","arousal",6,0
31,"TE","post_learning","happy",6,0
31,"TE","post_learning","hungry",5,0
31,"TE","post_learning","thirst",6,0
32,"DE","pre_learning","arousal",5,1
32,"DE","pre_learning","happy",5,1
32,"DE","pre_learning","hungry",5,1
32,"DE","pre_learning","thirst",5,1
32,"DE","pre_arousal","arousal",5,1
32,"DE","pre_arousal","happy",5,1
32,"DE","pre_arousal","hungry",5,1
32,"DE","pre_arousal","thirst",5,1
32,"DE","post_arousal","arousal",6,1
32,"DE","post_arousal","happy",6,1
32,"DE","post_arousal","hungry",6,1
32,"DE","post_arousal","thirst",6,1
32,"DE","post_learning","arousal",5,1
32,"DE","post_learning","happy",5,1
32,"DE","post_learning","hungry",5,1
32,"DE","post_learning","thirst",5,1
33,"DE","post_learning","thirst",6,1
33,"DE","post_learning","happy",4,1
33,"DE","post_learning","hungry",3,1
33,"DE","pre_learning","arousal",6,1
33,"DE","pre_learning","happy",3,1
33,"DE","pre_learning","hungry",4,1
33,"DE","pre_learning","thirst",5,1
33,"DE","pre_arousal","arousal",6,1
33,"DE","pre_arousal","happy",3,1
33,"DE","pre_arousal","hungry",3,1
33,"DE","pre_arousal","thirst",6,1
33,"DE","post_arousal","arousal",6,1
33,"DE","post_arousal","happy",6,1
33,"DE","post_arousal","hungry",3,1
33,"DE","post_arousal","thirst",6,1
33,"DE","post_learning","arousal",6,1
34,"TE","pre_learning","arousal",4,0
34,"TE","pre_learning","happy",4,0
34,"TE","pre_learning","hungry",5,0
34,"TE","pre_learning","thirst",5,0
34,"TE","pre_arousal","arousal",4,0
34,"TE","pre_arousal","happy",4,0
34,"TE","pre_arousal","hungry",5,0
34,"TE","pre_arousal","thirst",5,0
34,"TE","post_arousal","arousal",4,0
34,"TE","post_arousal","happy",3,0
34,"TE","post_arousal","hungry",5,0
34,"TE","post_arousal","thirst",5,0
34,"TE","post_learning","arousal",5,0
34,"TE","post_learning","happy",4,0
34,"TE","post_learning","hungry",5,0
34,"TE","post_learning","thirst",5,0
35,"DE","pre_learning","arousal",4,1
35,"DE","pre_learning","happy",3,1
35,"DE","pre_learning","hungry",5,1
35,"DE","pre_learning","thirst",5,1
35,"DE","pre_arousal","arousal",3,1
35,"DE","pre_arousal","happy",4,1
35,"DE","pre_arousal","hungry",5,1
35,"DE","pre_arousal","thirst",4,1
35,"DE","post_arousal","arousal",4,1
35,"DE","post_arousal","happy",5,1
35,"DE","post_arousal","hungry",4,1
35,"DE","post_arousal","thirst",4,1
35,"DE","post_learning","arousal",3,1
35,"DE","post_learning","happy",4,1
35,"DE","post_learning","hungry",4,1
35,"DE","post_learning","thirst",4,1
36,"TE","pre_learning","arousal",3,0
36,"TE","pre_learning","happy",3,0
36,"TE","pre_learning","hungry",5,0
36,"TE","pre_learning","thirst",4,0
36,"TE","pre_arousal","arousal",4,0
36,"TE","pre_arousal","happy",3,0
36,"TE","pre_arousal","hungry",5,0
36,"TE","pre_arousal","thirst",5,0
36,"TE","post_arousal","arousal",3,0
36,"TE","post_arousal","happy",3,0
36,"TE","post_arousal","hungry",4,0
36,"TE","post_arousal","thirst",4,0
36,"TE","post_learning","arousal",3,0
36,"TE","post_learning","happy",3,0
36,"TE","post_learning","hungry",4,0
36,"TE","post_learning","thirst",4,0
37,"TE","post_learning","happy",6,1
37,"TE","post_learning","hungry",3,1
37,"TE","post_learning","thirst",6,1
37,"TE","pre_learning","arousal",6,1
37,"TE","pre_learning","happy",6,1
37,"TE","pre_learning","hungry",2,1
37,"TE","pre_learning","thirst",6,1
37,"TE","pre_arousal","arousal",6,1
37,"TE","pre_arousal","happy",6,1
37,"TE","pre_arousal","hungry",3,1
37,"TE","pre_arousal","thirst",6,1
37,"TE","post_arousal","arousal",6,1
37,"TE","post_arousal","happy",6,1
37,"TE","post_arousal","hungry",3,1
37,"TE","post_arousal","thirst",6,1
37,"TE","post_learning","arousal",6,1
38,"DE","pre_learning","arousal",5,0
38,"DE","pre_learning","happy",5,0
38,"DE","pre_learning","hungry",6,0
38,"DE","pre_learning","thirst",5,0
38,"DE","pre_arousal","arousal",5,0
38,"DE","pre_arousal","happy",5,0
38,"DE","pre_arousal","hungry",6,0
38,"DE","pre_arousal","thirst",5,0
38,"DE","post_arousal","arousal",5,0
38,"DE","post_arousal","happy",4,0
38,"DE","post_arousal","hungry",6,0
38,"DE","post_arousal","thirst",5,0
38,"DE","post_learning","arousal",5,0
38,"DE","post_learning","happy",5,0
38,"DE","post_learning","hungry",6,0
38,"DE","post_learning","thirst",5,0
39,"TE","pre_learning","arousal",5,0
39,"TE","pre_learning","happy",3,0
39,"TE","pre_learning","hungry",4,0
39,"TE","pre_learning","thirst",6,0
39,"TE","pre_arousal","arousal",5,0
39,"TE","pre_arousal","happy",4,0
39,"TE","pre_arousal","hungry",5,0
39,"TE","pre_arousal","thirst",5,0
39,"TE","post_arousal","arousal",5,0
39,"TE","post_arousal","happy",3,0
39,"TE","post_arousal","hungry",5,0
39,"TE","post_arousal","thirst",4,0
39,"TE","post_learning","arousal",5,0
39,"TE","post_learning","happy",4,0
39,"TE","post_learning","hungry",4,0
39,"TE","post_learning","thirst",5,0
40,"TE","post_learning","happy",5,1
40,"TE","post_learning","hungry",4,1
40,"TE","post_learning","thirst",4,1
40,"TE","pre_learning","arousal",5,1
40,"TE","pre_learning","happy",4,1
40,"TE","pre_learning","hungry",3,1
40,"TE","pre_learning","thirst",4,1
40,"TE","pre_arousal","arousal",5,1
40,"TE","pre_arousal","happy",5,1
40,"TE","pre_arousal","hungry",3,1
40,"TE","pre_arousal","thirst",3,1
40,"TE","post_arousal","arousal",5,1
40,"TE","post_arousal","happy",5,1
40,"TE","post_arousal","hungry",3,1
40,"TE","post_arousal","thirst",4,1
40,"TE","post_learning","arousal",5,1
41,"DE","pre_learning","arousal",2,0
41,"DE","pre_learning","happy",3,0
41,"DE","pre_learning","hungry",1,0
41,"DE","pre_learning","thirst",2,0
41,"DE","pre_arousal","arousal",1,0
41,"DE","pre_arousal","happy",3,0
41,"DE","pre_arousal","hungry",1,0
41,"DE","pre_arousal","thirst",2,0
41,"DE","post_arousal","arousal",2,0
41,"DE","post_arousal","happy",3,0
41,"DE","post_arousal","hungry",1,0
41,"DE","post_arousal","thirst",2,0
41,"DE","post_learning","arousal",1,0
41,"DE","post_learning","happy",3,0
41,"DE","post_learning","hungry",1,0
41,"DE","post_learning","thirst",1,0
42,"DE","pre_learning","arousal",5,0
42,"DE","pre_learning","happy",3,0
42,"DE","pre_learning","hungry",6,0
42,"DE","pre_learning","thirst",3,0
42,"DE","pre_arousal","arousal",5,0
42,"DE","pre_arousal","happy",3,0
42,"DE","pre_arousal","hungry",6,0
42,"DE","pre_arousal","thirst",4,0
42,"DE","post_arousal","arousal",5,0
42,"DE","post_arousal","happy",3,0
42,"DE","post_arousal","hungry",6,0
42,"DE","post_arousal","thirst",4,0
42,"DE","post_learning","arousal",5,0
42,"DE","post_learning","happy",3,0
42,"DE","post_learning","hungry",6,0
42,"DE","post_learning","thirst",4,0
43,"DE","pre_learning","arousal",5,1
43,"DE","pre_learning","happy",5,1
43,"DE","pre_learning","hungry",3,1
43,"DE","pre_learning","thirst",5,1
43,"DE","pre_arousal","arousal",5,1
43,"DE","pre_arousal","happy",5,1
43,"DE","pre_arousal","hungry",3,1
43,"DE","pre_arousal","thirst",5,1
43,"DE","post_arousal","arousal",6,1
43,"DE","post_arousal","happy",6,1
43,"DE","post_arousal","hungry",3,1
43,"DE","post_arousal","thirst",5,1
43,"DE","post_learning","arousal",5,1
43,"DE","post_learning","happy",5,1
43,"DE","post_learning","hungry",3,1
43,"DE","post_learning","thirst",5,1
44,"DE","pre_learning","arousal",5,0
44,"DE","pre_learning","happy",2,0
44,"DE","pre_learning","hungry",6,0
44,"DE","pre_learning","thirst",3,0
44,"DE","pre_arousal","arousal",5,0
44,"DE","pre_arousal","happy",4,0
44,"DE","pre_arousal","hungry",5,0
44,"DE","pre_arousal","thirst",3,0
44,"DE","post_arousal","arousal",5,0
44,"DE","post_arousal","happy",2,0
44,"DE","post_arousal","hungry",5,0
44,"DE","post_arousal","thirst",3,0
44,"DE","post_learning","arousal",5,0
44,"DE","post_learning","happy",2,0
44,"DE","post_learning","hungry",5,0
44,"DE","post_learning","thirst",3,0
45,"TE","pre_learning","arousal",4,1
45,"TE","pre_learning","happy",3,1
45,"TE","pre_learning","hungry",2,1
45,"TE","pre_learning","thirst",5,1
45,"TE","post_arousal","arousal",4,1
45,"TE","post_arousal","happy",3,1
45,"TE","post_arousal","hungry",2,1
45,"TE","post_arousal","thirst",5,1
45,"TE","post_learning","arousal",4,1
45,"TE","post_learning","happy",2,1
45,"TE","post_learning","hungry",2,1
45,"TE","post_learning","thirst",5,1
45,"TE","pre_arousal","happy",2,1
45,"TE","pre_arousal","hungry",2,1
45,"TE","pre_arousal","thirst",5,1
45,"TE","pre_arousal","arousal",4,1
46,"TE","pre_learning","arousal",4,1
46,"TE","pre_learning","happy",2,1
46,"TE","pre_learning","hungry",4,1
46,"TE","pre_learning","thirst",3,1
46,"TE","pre_arousal","arousal",5,1
46,"TE","pre_arousal","happy",2,1
46,"TE","pre_arousal","hungry",5,1
46,"TE","pre_arousal","thirst",3,1
