"group","participant","mean","se_mean","sd","n_eff","Rhat","block","trialNumber","choiceInd","reward","rewCat","rewChoice","predRewChoice"
"DE",2,1.3953,0.00704829,0.488939481,4812.188517,1.000404559,1,40,1,1,"loCal",1,0.6047
"DE",2,1.456,0.004992844,0.498085142,9952.016895,1.000426405,2,1,1,1,"loCal",1,0.544
"DE",2,1.2098,0.005202552,0.407186125,6125.662031,1.00003718,2,2,1,1,"loCal",1,0.7902
"DE",2,1.142,0.003729466,0.349067593,8760.438755,0.999638928,2,3,1,-1,"loCal",1,0.858
"DE",2,1.4587,0.005954691,0.498316307,7003.123034,1.000794625,2,4,1,1,"loCal",1,0.5413
"DE",2,1.2409,0.006555212,0.427651118,4256.040971,1.000172288,2,5,1,-1,"loCal",1,0.7591
"DE",2,1.493,0.006473519,0.499975997,5965.096303,0.99991367,2,6,2,1,"loCal",0,0.507
"DE",2,1.6819,0.005557662,0.465761831,7023.337219,0.999769726,2,7,2,-1,"loCal",0,0.3181
"DE",2,1.4596,0.005038353,0.498390087,9785.018016,0.999764437,2,8,2,-1,"loCal",0,0.5404
"DE",2,1.3928,0.004873814,0.488397393,10041.73723,1.000084939,2,9,1,1,"loCal",1,0.6072
"DE",2,1.1769,0.004483732,0.381603134,7243.43624,1.000375484,2,10,1,1,"loCal",1,0.8231
"DE",2,1.1256,0.003379179,0.33141458,9618.79617,1.000060371,2,11,1,1,"loCal",1,0.8744
"DE",2,1.0946,0.002920804,0.292676282,10040.84324,0.999709572,2,12,1,1,"loCal",1,0.9054
"DE",2,1.0748,0.002744231,0.263081511,9190.50263,1.000457908,2,13,1,-1,"loCal",1,0.9252
"DE",2,1.334,0.00476065,0.471663277,9815.932642,1.000000292,2,14,1,1,"loCal",1,0.666
"DE",2,1.1477,0.003706623,0.354820095,9163.460819,0.999882387,2,15,2,1,"loCal",0,0.8523
"DE",2,1.3084,0.005936899,0.46185579,6051.923647,0.999996897,2,16,2,-1,"loCal",0,0.6916
"DE",2,1.1783,0.003824104,0.382784224,10019.55796,0.999802354,2,17,1,-1,"loCal",1,0.8217
"DE",2,1.4304,0.00487873,0.495156902,10300.82681,0.999922142,2,18,1,1,"loCal",1,0.5696
"DE",2,1.1936,0.004046534,0.395138777,9535.269973,0.999807205,2,19,1,1,"loCal",1,0.8064
"DE",2,1.144,0.003589941,0.351107288,9565.44486,1.00011926,2,20,1,-1,"loCal",1,0.856
"DE",2,1.4096,0.005009425,0.491784531,9637.713745,0.999836569,2,21,1,-1,"hiCal",0,0.4096
"DE",2,1.5153,0.00529981,0.499790845,8893.156471,0.999760015,2,22,1,-1,"hiCal",0,0.5153
"DE",2,1.5697,0.005213312,0.495142835,9020.562661,0.999892475,2,23,1,1,"hiCal",0,0.5697
"DE",2,1.2411,0.004630083,0.42777224,8535.866927,1.000060683,2,24,1,-1,"hiCal",0,0.2411
"DE",2,1.4634,0.005074348,0.498683576,9658.052783,0.999834018,2,25,2,1,"hiCal",1,0.4634
"DE",2,1.6283,0.007659043,0.483283008,3981.566607,0.999895071,2,26,1,-1,"hiCal",0,0.6283
"DE",2,1.6899,0.008045209,0.462557441,3305.648889,0.999951197,2,27,2,1,"hiCal",1,0.6899
"DE",2,1.7238,0.007420064,0.4471393,3631.368658,1.000596736,2,28,2,-1,"hiCal",1,0.7238
"DE",2,1.5629,0.00519681,0.496052615,9111.331444,0.999949209,2,29,2,1,"hiCal",1,0.5629
"DE",2,1.6927,0.008267067,0.461397875,3114.929967,1.000510484,2,30,2,1,"hiCal",1,0.6927
"DE",2,1.718,0.008331147,0.449995833,2917.476626,1.000626754,2,31,2,1,"hiCal",1,0.718
"DE",2,1.7442,0.007815,0.436331753,3117.279115,1.000487982,2,32,2,1,"hiCal",1,0.7442
"DE",2,1.7531,0.007397739,0.431229621,3397.967047,1.00047574,2,33,2,1,"hiCal",1,0.7531
"DE",2,1.7596,0.007328473,0.427347754,3400.445458,1.000309733,2,34,1,-1,"hiCal",0,0.7596
"DE",2,1.7831,0.007086328,0.412154555,3382.810784,1.000006059,2,35,1,-1,"hiCal",0,0.7831
"DE",2,1.7813,0.007220233,0.413385291,3277.99003,1.000185989,2,36,1,1,"hiCal",0,0.7813
"DE",2,1.5268,0.005257802,0.499306209,9018.317006,0.999875714,2,37,1,-1,"hiCal",0,0.5268
"DE",2,1.7286,0.00656355,0.44470419,4590.551499,1.000131662,2,38,2,-1,"hiCal",1,0.7286
"DE",2,1.5019,0.00496465,0.500021392,10143.78286,1.000143508,2,39,1,-1,"hiCal",0,0.5019
"DE",2,1.5783,0.005591441,0.493855748,7801.045408,1.000006904,2,40,1,-1,"hiCal",0,0.5783
"DE",3,1.4666,0.004981554,0.498908139,10030.24333,0.999871653,1,1,2,-1,"loCal",0,0.5334
"DE",3,1.3907,0.004852549,0.487931673,10110.62732,1.000105446,1,2,1,1,"loCal",1,0.6093
"DE",3,1.184,0.003909122,0.387503569,9826.366746,1.000358465,1,3,1,1,"loCal",1,0.816
"DE",3,1.1629,0.003704852,0.369292875,9935.737761,0.999849944,1,4,1,1,"loCal",1,0.8371
"DE",3,1.1504,0.003617453,0.357480936,9765.621341,0.999833869,1,5,1,1,"loCal",1,0.8496
"DE",3,1.1507,0.003531914,0.357774105,10261.18737,1.000134348,1,6,1,1,"loCal",1,0.8493
"DE",3,1.1432,0.003484638,0.350294206,10105.33027,0.999930038,1,7,2,1,"loCal",0,0.8568
"DE",3,1.3725,0.004947847,0.483494702,9548.847787,1.000195037,1,8,1,1,"loCal",1,0.6275
"DE",3,1.3638,0.005004584,0.481116106,9241.953088,0.999959708,1,9,1,-1,"loCal",1,0.6362
"DE",3,1.6195,0.004887044,0.485534061,9870.677326,0.999898159,1,10,2,1,"loCal",0,0.3805
"DE",3,1.6832,0.004715011,0.465251981,9736.684064,1.000038461,1,11,1,1,"loCal",1,0.3168
"DE",3,1.5001,0.004984723,0.500024992,10062.39703,1.00004376,1,12,1,-1,"loCal",1,0.4999
"DE",3,1.7035,0.004510175,0.456736916,10255.22886,0.999887858,1,13,2,-1,"loCal",0,0.2965
"DE",3,1.4971,0.005022179,0.500016591,9912.528027,1.000674684,1,14,1,1,"loCal",1,0.5029
"DE",3,1.2996,0.004598463,0.458105693,9924.439333,0.999972037,1,15,1,-1,"loCal",1,0.7004
"DE",3,1.5058,0.005060948,0.499991359,9760.25712,0.999893527,1,16,2,-1,"loCal",0,0.4942
"DE",3,1.4106,0.004977656,0.491967319,9768.385189,1.000024519,1,17,2,-1,"loCal",0,0.5894
"DE",3,1.3739,0.004886433,0.483861759,9805.250977,0.999906476,1,18,2,-1,"loCal",0,0.6261
"DE",3,1.357,0.00491471,0.479138766,9504.446006,0.999869448,1,19,2,-1,"loCal",0,0.643
"DE",3,1.3475,0.00470663,0.476199986,10236.67034,1.000255409,1,20,1,1,"loCal",1,0.6525
"DE",3,1.1838,0.003989459,0.387340371,9426.650594,0.999843525,1,21,1,-1,"hiCal",0,0.1838
"DE",3,1.3464,0.00492902,0.475846281,9319.920082,0.999887027,1,22,1,-1,"hiCal",0,0.3464
"DE",3,1.424,0.004926144,0.494214958,10065.08796,1.000126411,1,23,1,-1,"hiCal",0,0.424
"DE",3,1.461,0.00495293,0.498501605,10129.98534,1.000092992,1,24,2,-1,"hiCal",1,0.461
"DE",3,1.4533,0.004955697,0.497839225,10091.80143,0.999745225,1,25,1,1,"hiCal",0,0.4533
"DE",3,1.1997,0.003959264,0.399794814,10196.3642,0.999983203,1,26,1,-1,"hiCal",0,0.1997
"DE",3,1.3515,0.004755126,0.477462613,10082.18404,0.999850557,1,27,2,1,"hiCal",1,0.3515
"DE",3,1.6639,0.00469668,0.472397191,10116.55403,1.000230938,1,28,2,1,"hiCal",1,0.6639
"DE",3,1.7226,0.004533685,0.447737967,9753.157156,0.99985293,1,29,2,-1,"hiCal",1,0.7226
"DE",3,1.5114,0.005007889,0.499895018,9964.33416,1.000221002,1,30,1,-1,"hiCal",0,0.5114
"DE",3,1.5824,0.004963682,0.493188162,9872.278409,0.99981868,1,31,1,-1,"hiCal",0,0.5824
"DE",3,1.6217,0.004862464,0.484987249,9948.276958,0.999893972,1,32,2,1,"hiCal",1,0.6217
"DE",3,1.7821,0.004166816,0.412839719,9816.444603,1.000268646,1,33,2,1,"hiCal",1,0.7821
"DE",3,1.8023,0.004283268,0.398284538,8646.420317,0.999749433,1,34,1,-1,"hiCal",0,0.8023
"DE",3,1.8209,0.003823556,0.383455204,10057.59925,0.999852648,1,35,2,1,"hiCal",1,0.8209
"DE",3,1.8336,0.003770167,0.372457934,9759.629429,0.999926851,1,36,2,-1,"hiCal",1,0.8336
"DE",3,1.6561,0.004610901,0.475031952,10613.87632,0.999777547,1,37,2,1,"hiCal",1,0.6561
"DE",3,1.7946,0.004147332,0.404013815,9489.74993,0.999965042,1,38,1,1,"hiCal",0,0.7946
"DE",3,1.508,0.00502794,0.499960995,9887.625452,0.999772915,1,39,1,-1,"hiCal",0,0.508
"DE",3,1.7124,0.004608702,0.452666246,9647.148011,1.000071239,1,40,2,1,"hiCal",1,0.7124
"DE",4,1.4153,0.005033582,0.492798331,9584.825588,1.000209513,1,1,2,-1,"loCal",0,0.5847
"DE",4,1.2873,0.004634363,0.452525345,9534.66934,1.000195977,1,2,1,1,"loCal",1,0.7127
"DE",4,1.0133,0.001176858,0.114561872,9476.159444,0.999947846,1,3,1,1,"loCal",1,0.9867
"DE",4,1.0106,0.001019326,0.1024143,10094.73489,0.999772064,1,4,1,1,"loCal",1,0.9894
"DE",4,1.0093,0.000971558,0.09599183,9761.830442,1.000443333,1,5,1,1,"loCal",1,0.9907
"DE",4,1.011,0.001045455,0.10430766,9954.552817,0.999749061,1,6,1,1,"loCal",1,0.989
"DE",4,1.0107,0.001036821,0.102891052,9847.99324,0.999789366,1,7,1,-1,"loCal",1,0.9893
"DE",4,1.1071,0.003102278,0.309255807,9937.437381,0.999832638,1,8,1,1,"loCal",1,0.8929
"DE",4,1.0124,0.001101492,0.110668264,10094.46122,0.999943359,1,9,1,-1,"loCal",1,0.9876
"DE",4,1.1074,0.003239734,0.309636606,9134.524945,1.000446187,1,10,1,1,"loCal",1,0.8926
"DE",4,1.012,0.001084736,0.108890705,10077.05191,1.000070415,1,11,1,1,"loCal",1,0.988
"DE",4,1.0114,0.001067921,0.106165753,9883.044756,1.000182185,1,12,1,1,"loCal",1,0.9886
"DE",4,1.0129,0.001131174,0.112848852,9952.575801,0.999983638,1,13,1,1,"loCal",1,0.9871
"DE",4,1.0125,0.001130449,0.111107986,9660.249692,0.999666098,1,14,1,1,"loCal",1,0.9875
"DE",4,1.0134,0.0011426,0.114985922,10127.46766,0.999874803,1,15,1,1,"loCal",1,0.9866
"DE",4,1.0118,0.001085271,0.107990399,9901.339276,0.999990029,1,16,1,1,"loCal",1,0.9882
"DE",4,1.0119,0.001090078,0.108441532,9896.376236,0.99988323,1,17,1,1,"loCal",1,0.9881
"DE",4,1.0135,0.001146484,0.115408327,10133.00974,0.999719601,1,18,1,-1,"loCal",1,0.9865
"DE",4,1.106,0.003063382,0.307853013,10099.14459,1.00002835,1,19,1,1,"loCal",1,0.894
"DE",4,1.0126,0.001108242,0.111545884,10130.66682,1.000605734,1,20,1,-1,"loCal",1,0.9874
"DE",4,1.1068,0.00308947,0.308874247,9995.293104,0.999961268,1,21,1,-1,"hiCal",0,0.1068
"DE",4,1.2772,0.004452936,0.447638468,10105.59523,1.000355543,1,22,1,-1,"hiCal",0,0.2772
"DE",4,1.4278,0.005063914,0.494784439,9546.83541,0.999957659,1,23,2,-1,"hiCal",1,0.4278
"DE",4,1.3632,0.004913741,0.480945829,9580.049514,0.99981138,1,24,1,-1,"hiCal",0,0.3632
"DE",4,1.4453,0.004944613,0.497023755,10103.91357,1.000203816,1,25,2,1,"hiCal",1,0.4453
"DE",4,1.9807,0.001464705,0.137584167,8823.416745,1.000143196,1,26,2,-1,"hiCal",1,0.9807
"DE",4,1.8827,0.003264498,0.321793513,9716.767519,0.999774671,1,27,2,1,"hiCal",1,0.8827
"DE",4,1.9821,0.001338934,0.132594676,9806.940099,0.999838809,1,28,2,1,"hiCal",1,0.9821
"DE",4,1.988,0.001084476,0.108890705,10081.89148,0.999792679,1,29,2,1,"hiCal",1,0.988
"DE",4,1.9892,0.00110995,0.103365509,8672.496077,1.000310584,1,30,2,1,"hiCal",1,0.9892
"DE",4,1.9874,0.00111884,0.111545884,9939.652386,1.00011998,1,31,2,1,"hiCal",1,0.9874
"DE",4,1.9896,0.001011488,0.101453779,10060.39161,1.000480012,1,32,2,1,"hiCal",1,0.9896
"DE",4,1.9896,0.001003403,0.101453779,10223.17709,0.999795329,1,33,1,-1,"hiCal",0,0.9896
"DE",4,1.9914,0.000919997,0.092341175,10074.37598,0.999747336,1,34,2,1,"hiCal",1,0.9914
"DE",4,1.9902,0.001015423,0.098513606,9412.351051,1.00013475,1,35,2,1,"hiCal",1,0.9902
"DE",4,1.9899,0.00099955,0.099994949,10007.98946,1.000038359,1,36,2,1,"hiCal",1,0.9899
"DE",4,1.9921,0.000877955,0.088534591,10169.07778,0.99982664,1,37,2,1,"hiCal",1,0.9921
"DE",4,1.9896,0.001036375,0.101453779,9583.030169,1.000204219,1,38,2,-1,"hiCal",1,0.9896
"DE",4,1.9186,0.002847555,0.273462096,9222.531986,1.000039864,1,39,2,1,"hiCal",1,0.9186
"DE",4,1.9902,0.000975057,0.098513606,10207.80881,1.000040455,1,40,2,1,"hiCal",1,0.9902
"DE",4,1.4585,0.005114507,0.498299689,9492.348183,0.999688068,2,1,1,-1,"hiCal",0,0.4585
"DE",4,1.5624,0.005050526,0.496115766,9649.232087,1.000055828,2,2,1,-1,"hiCal",0,0.5624
"DE",4,1.6193,0.004865565,0.485583246,9960.033211,0.999905276,2,3,2,1,"hiCal",1,0.6193
"DE",4,1.9654,0.001799675,0.182773577,10314.27613,0.999933173,2,4,2,1,"hiCal",1,0.9654
"DE",4,1.9851,0.001233561,0.121158813,9646.919979,0.999923438,2,5,2,1,"hiCal",1,0.9851
"DE",4,1.9889,0.001119363,0.104775416,8761.475741,1.000328582,2,6,2,1,"hiCal",1,0.9889
"DE",4,1.9889,0.001068514,0.104775416,9615.199921,0.999811767,2,7,2,1,"hiCal",1,0.9889
"DE",4,1.9913,0.000920361,0.092871807,10182.42872,1.000049884,2,8,2,1,"hiCal",1,0.9913
